"","TEAM_BATTING_H","TEAM_BATTING_2B","TEAM_BATTING_3B","TEAM_BATTING_HR","TEAM_BATTING_BB","TEAM_BATTING_SO","TEAM_BASERUN_SB","TEAM_BASERUN_CS","TEAM_PITCHING_H","TEAM_PITCHING_HR","TEAM_PITCHING_BB","TEAM_PITCHING_SO","TEAM_FIELDING_E","TEAM_FIELDING_DP","BatHR_Filter","BatSO_Filter","PitSO_Filter","Pitch_H_Outlier","AltSlope","P_TARGET_WINS"
"225",2170,241,70,13,111,102,92,76,6893,41,353,324,1217,130,TRUE,TRUE,FALSE,TRUE,FALSE,73
"226",1324,194,53,94,537,775,101,58,1332,95,540,780,141,155,FALSE,FALSE,FALSE,FALSE,FALSE,78
"227",1442,239,25,136,484,917,96,68,1442,136,484,917,135,135,FALSE,FALSE,FALSE,FALSE,FALSE,77
"228",1413,279,37,157,602,1177,131,53,1413,157,602,1177,141,155,FALSE,FALSE,FALSE,FALSE,FALSE,82
"229",1416,269,39,130,600,977,99,44,1416,130,600,977,109,136,FALSE,FALSE,FALSE,FALSE,FALSE,80
"230",1523,216,97,33,360,712,284,76,2203,48,521,1030,743,123,TRUE,FALSE,FALSE,TRUE,TRUE,80
"231",1294,169,51,24,546,616,217,77,1370,25,578,727,244,79,TRUE,FALSE,FALSE,FALSE,FALSE,76
"232",1668,251,98,79,497,413,145,121,1766,84,526,437,198,164,FALSE,FALSE,FALSE,FALSE,FALSE,94
"233",1422,215,53,140,660,662,44,34,1496,147,694,696,144,190,FALSE,FALSE,FALSE,FALSE,FALSE,87
"234",1524,231,31,200,513,807,72,49,1496,196,504,792,139,150,FALSE,FALSE,FALSE,FALSE,FALSE,87
"235",1392,227,41,134,568,842,90,59,1392,134,568,842,178,136,FALSE,FALSE,FALSE,FALSE,FALSE,82
"236",1318,200,44,80,512,845,101,58,1326,80,515,850,157,125,FALSE,FALSE,FALSE,FALSE,FALSE,73
"237",1499,229,26,112,528,980,126,76,1499,112,528,980,169,134,FALSE,FALSE,FALSE,FALSE,FALSE,77
"238",1345,215,48,141,471,973,95,57,1345,141,471,973,108,151,FALSE,FALSE,FALSE,FALSE,FALSE,77
"239",1620,210,139,66,542,355,233,66,1988,81,665,436,523,138,FALSE,FALSE,FALSE,TRUE,TRUE,105
"240",1339,185,80,34,413,579,149,58,1682,43,519,727,276,146,TRUE,FALSE,FALSE,FALSE,FALSE,71
"241",1621,272,86,95,503,545,87,50,1705,100,529,573,208,148,FALSE,FALSE,FALSE,FALSE,FALSE,88
"242",1585,288,62,105,572,498,39,36,1667,110,602,524,118,170,FALSE,FALSE,FALSE,FALSE,FALSE,86
"243",1576,269,46,67,542,513,58,50,1658,70,570,540,143,158,FALSE,FALSE,FALSE,FALSE,FALSE,80
"244",1541,300,49,101,451,781,117,54,1541,101,451,781,122,174,FALSE,FALSE,FALSE,FALSE,FALSE,79
"245",1149,175,18,59,529,974,133,77,1209,62,556,1025,175,155,TRUE,FALSE,FALSE,FALSE,FALSE,61
"246",1626,265,27,125,483,593,92,49,1636,126,486,597,148,170,FALSE,FALSE,FALSE,FALSE,FALSE,84
"247",1461,228,29,121,423,812,82,50,1470,122,426,817,139,139,FALSE,FALSE,FALSE,FALSE,FALSE,75
"248",1472,284,39,181,483,984,113,67,1472,181,483,984,130,145,FALSE,FALSE,FALSE,FALSE,FALSE,84
"249",1366,218,39,99,451,649,28,52,1374,100,454,653,131,164,FALSE,FALSE,FALSE,FALSE,FALSE,72
"250",1489,287,36,195,470,1094,156,55,1489,195,470,1094,97,184,FALSE,FALSE,FALSE,FALSE,FALSE,86
"251",1457,305,38,187,522,1142,71,18,1457,187,522,1142,107,159,FALSE,FALSE,FALSE,FALSE,FALSE,79
"252",1454,220,52,9,97,393,161,88,3141,19,210,849,994,95,TRUE,FALSE,FALSE,TRUE,TRUE,60
"253",1642,221,98,56,638,451,319,76,2031,69,789,558,492,138,TRUE,FALSE,FALSE,TRUE,TRUE,102
"254",819,72,72,18,198,1107,284,69,7371,162,1782,9963,936,104,TRUE,FALSE,TRUE,TRUE,FALSE,54
"255",1251,162,23,95,492,860,71,69,1299,99,511,893,139,146,FALSE,FALSE,FALSE,FALSE,FALSE,69
"256",1345,190,23,125,695,777,77,68,1345,125,695,777,163,156,FALSE,FALSE,FALSE,FALSE,FALSE,83
"257",1381,263,37,102,463,976,196,63,1381,102,463,976,124,113,FALSE,FALSE,FALSE,FALSE,FALSE,78
"258",1410,270,36,122,542,860,228,56,1410,122,542,860,159,144,FALSE,FALSE,FALSE,FALSE,FALSE,88
"259",1423,339,34,172,420,1084,75,46,1423,172,420,1084,131,150,FALSE,FALSE,FALSE,FALSE,FALSE,75
