"","INDEX","TARGET"
"1688",8019,2
"1689",8027,2
"1690",8036,3
"1691",8040,5
"1692",8044,5
"1693",8050,3
"1694",8052,3
"1695",8054,5
"1696",8057,4
"1697",8058,4
"1698",8059,3
"1699",8066,2
"1700",8070,6
"1701",8072,6
"1702",8078,2
"1703",8079,3
"1704",8080,4
"1705",8081,4
"1706",8088,3
"1707",8091,3
"1708",8094,3
"1709",8095,2
"1710",8099,4
"1711",8101,5
"1712",8102,5
"1713",8116,4
"1714",8125,4
"1715",8134,6
"1716",8139,5
"1717",8141,5
"1718",8147,3
"1719",8158,5
"1720",8160,2
"1721",8165,3
"1722",8187,2
"1723",8205,4
"1724",8209,4
"1725",8211,4
"1726",8232,4
"1727",8236,5
"1728",8237,5
"1729",8238,5
"1730",8245,4
"1731",8256,3
"1732",8268,3
"1733",8269,2
"1734",8270,5
"1735",8286,3
"1736",8289,4
"1737",8301,3
"1738",8305,3
"1739",8310,3
"1740",8312,2
"1741",8318,5
"1742",8321,4
"1743",8328,4
"1744",8331,5
"1745",8334,3
"1746",8344,4
"1747",8345,2
"1748",8352,4
"1749",8358,4
"1750",8359,2
"1751",8360,2
"1752",8365,3
"1753",8366,3
"1754",8369,5
"1755",8373,5
"1756",8378,4
"1757",8392,3
"1758",8397,3
"1759",8399,2
"1760",8400,4
"1761",8405,3
"1762",8406,5
"1763",8410,5
"1764",8413,4
"1765",8414,2
"1766",8416,5
"1767",8426,2
"1768",8434,5
"1769",8439,6
"1770",8440,2
"1771",8475,4
"1772",8480,5
"1773",8497,2
"1774",8499,5
"1775",8500,4
"1776",8501,3
"1777",8502,3
"1778",8518,6
"1779",8520,4
"1780",8523,5
"1781",8525,2
"1782",8532,3
"1783",8535,3
"1784",8543,4
"1785",8554,5
"1786",8560,4
"1787",8561,3
"1788",8563,3
"1789",8566,3
"1790",8570,4
"1791",8572,3
"1792",8582,2
"1793",8583,2
"1794",8587,4
"1795",8592,2
"1796",8593,5
"1797",8607,3
"1798",8609,5
"1799",8610,4
"1800",8614,4
"1801",8616,4
"1802",8622,3
"1803",8623,4
"1804",8624,3
"1805",8633,5
"1806",8641,6
"1807",8644,5
"1808",8649,5
"1809",8653,3
"1810",8657,6
"1811",8658,3
"1812",8663,4
"1813",8672,2
"1814",8680,2
"1815",8684,3
"1816",8687,3
"1817",8688,4
"1818",8690,4
"1819",8712,5
"1820",8717,4
"1821",8730,5
"1822",8739,4
"1823",8744,5
"1824",8747,5
"1825",8748,4
"1826",8751,3
"1827",8758,4
"1828",8761,3
"1829",8763,5
"1830",8764,4
"1831",8765,6
"1832",8773,4
"1833",8780,3
"1834",8781,3
"1835",8782,4
"1836",8785,3
"1837",8786,4
"1838",8797,2
"1839",8799,4
"1840",8807,2
"1841",8816,4
"1842",8817,3
"1843",8826,5
"1844",8833,3
"1845",8834,3
"1846",8835,2
"1847",8840,5
"1848",8843,4
"1849",8849,3
"1850",8855,4
"1851",8861,3
"1852",8862,4
"1853",8865,2
"1854",8868,4
"1855",8870,5
"1856",8880,5
"1857",8885,4
"1858",8894,4
"1859",8895,4
"1860",8899,4
"1861",8912,4
"1862",8922,2
"1863",8924,3
"1864",8928,4
"1865",8932,5
"1866",8943,5
"1867",8945,5
"1868",8946,5
"1869",8954,3
"1870",8958,4
"1871",8960,2
"1872",8965,3
"1873",8966,5
"1874",8967,2
"1875",8969,3
"1876",8980,4
"1877",8984,4
"1878",8985,3
"1879",8988,3
"1880",8989,5
"1881",8995,3
"1882",9004,4
"1883",9010,3
"1884",9012,4
"1885",9018,4
"1886",9036,2
"1887",9037,2
"1888",9040,5
"1889",9041,6
"1890",9044,5
"1891",9045,3
"1892",9047,3
"1893",9049,4
"1894",9061,3
"1895",9062,3
"1896",9076,4
"1897",9079,2
"1898",9081,4
"1899",9082,5
"1900",9089,2
"1901",9092,3
"1902",9094,5
"1903",9115,4
"1904",9117,4
"1905",9118,3
"1906",9120,2
"1907",9124,3
"1908",9128,2
"1909",9135,4
"1910",9136,3
"1911",9138,4
"1912",9157,4
"1913",9176,4
"1914",9183,4
"1915",9187,3
"1916",9188,2
"1917",9190,4
"1918",9197,4
"1919",9200,3
"1920",9201,4
"1921",9203,4
"1922",9212,4
"1923",9213,3
"1924",9214,4
"1925",9217,4
"1926",9219,4
"1927",9220,5
"1928",9221,5
"1929",9237,3
"1930",9240,5
"1931",9241,2
"1932",9248,3
"1933",9253,6
"1934",9259,5
"1935",9267,5
"1936",9271,3
"1937",9273,3
"1938",9285,5
"1939",9290,4
"1940",9291,4
"1941",9293,4
"1942",9294,4
"1943",9301,3
"1944",9302,4
"1945",9312,3
"1946",9316,4
"1947",9319,5
"1948",9328,5
"1949",9331,5
"1950",9338,2
"1951",9350,3
"1952",9356,4
"1953",9359,2
"1954",9362,4
"1955",9364,3
"1956",9370,4
"1957",9380,3
"1958",9386,5
"1959",9394,4
"1960",9407,4
"1961",9411,3
"1962",9422,4
"1963",9423,4
"1964",9429,4
"1965",9433,3
"1966",9439,4
"1967",9451,4
"1968",9452,4
"1969",9453,3
"1970",9460,5
"1971",9465,6
"1972",9470,4
"1973",9476,4
"1974",9485,4
"1975",9486,3
"1976",9488,3
"1977",9507,5
"1978",9508,3
"1979",9517,6
"1980",9521,6
"1981",9528,3
"1982",9532,3
"1983",9536,3
"1984",9540,5
"1985",9542,5
"1986",9546,3
"1987",9548,4
"1988",9549,5
"1989",9554,4
"1990",9555,5
"1991",9558,3
"1992",9573,4
"1993",9575,4
"1994",9584,3
"1995",9586,4
"1996",9588,5
"1997",9591,4
"1998",9592,4
"1999",9597,6
"2000",9600,4
"2001",9603,4
"2002",9605,2
"2003",9614,4
"2004",9616,5
"2005",9622,4
"2006",9624,4
"2007",9629,4
"2008",9633,4
"2009",9640,4
"2010",9644,2
"2011",9645,4
"2012",9646,3
"2013",9648,3
"2014",9649,3
"2015",9660,4
"2016",9664,5
"2017",9675,5
"2018",9679,3
"2019",9680,3
"2020",9682,4
"2021",9697,3
"2022",9701,3
"2023",9704,3
"2024",9705,5
"2025",9707,4
"2026",9714,5
"2027",9718,3
"2028",9722,5
"2029",9739,3
"2030",9747,5
"2031",9751,3
"2032",9757,2
"2033",9759,3
"2034",9760,4
"2035",9764,3
"2036",9776,4
"2037",9778,3
"2038",9786,2
"2039",9803,4
"2040",9804,5
"2041",9815,5
"2042",9824,2
"2043",9825,4
"2044",9826,3
"2045",9827,4
"2046",9833,4
"2047",9835,2
"2048",9860,4
"2049",9865,4
"2050",9871,3
"2051",9874,3
"2052",9880,4
"2053",9882,2
"2054",9885,3
"2055",9888,5
"2056",9892,2
"2057",9893,5
"2058",9896,2
"2059",9902,4
"2060",9906,4
"2061",9910,5
"2062",9914,5
"2063",9918,4
"2064",9920,2
"2065",9926,6
"2066",9931,6
"2067",9935,4
"2068",9945,5
"2069",9953,5
"2070",9957,3
"2071",9963,5
"2072",9972,5
"2073",9976,4
"2074",9979,3
"2075",9980,3
"2076",9982,5
"2077",9991,4
"2078",10000,6
"2079",10003,4
"2080",10005,2
"2081",10014,4
"2082",10032,4
"2083",10034,3
"2084",10041,2
"2085",10042,4
"2086",10044,5
"2087",10045,2
"2088",10054,4
"2089",10061,5
"2090",10062,5
"2091",10073,4
"2092",10081,5
"2093",10084,4
"2094",10086,5
"2095",10093,3
"2096",10101,5
"2097",10105,4
"2098",10110,4
"2099",10113,3
"2100",10115,3
"2101",10119,4
"2102",10121,3
"2103",10124,5
"2104",10126,5
"2105",10127,4
"2106",10145,3
"2107",10147,2
"2108",10148,2
"2109",10162,2
"2110",10163,3
"2111",10166,2
"2112",10172,4
"2113",10173,3
"2114",10175,2
"2115",10180,3
"2116",10186,5
"2117",10192,3
"2118",10199,3
"2119",10209,4
"2120",10210,6
"2121",10214,4
"2122",10215,5
"2123",10216,4
"2124",10232,4
"2125",10239,5
"2126",10249,5
"2127",10253,5
"2128",10255,3
"2129",10262,3
"2130",10264,2
"2131",10266,5
"2132",10268,4
"2133",10271,3
"2134",10272,5
"2135",10276,4
"2136",10277,3
"2137",10279,3
"2138",10281,2
"2139",10285,2
"2140",10294,3
"2141",10300,3
"2142",10304,3
"2143",10307,4
"2144",10309,5
"2145",10310,3
"2146",10312,3
"2147",10321,3
"2148",10332,5
"2149",10336,4
"2150",10368,3
"2151",10369,6
"2152",10375,2
"2153",10376,3
"2154",10379,4
"2155",10380,3
"2156",10383,2
"2157",10385,5
"2158",10387,4
"2159",10397,3
"2160",10412,4
"2161",10413,5
"2162",10418,2
"2163",10420,3
"2164",10426,4
"2165",10427,3
"2166",10428,3
"2167",10430,4
"2168",10435,4
"2169",10436,2
"2170",10446,5
"2171",10448,3
"2172",10449,5
"2173",10463,2
"2174",10469,2
"2175",10470,4
"2176",10471,4
"2177",10473,5
"2178",10476,3
"2179",10482,3
"2180",10500,3
"2181",10511,5
"2182",10512,5
"2183",10514,4
"2184",10515,4
"2185",10526,4
"2186",10546,3
"2187",10549,4
"2188",10553,3
"2189",10558,2
"2190",10575,3
"2191",10581,3
"2192",10583,4
"2193",10584,2
"2194",10585,5
"2195",10610,5
"2196",10611,2
"2197",10616,6
"2198",10618,3
"2199",10628,3
"2200",10632,3
"2201",10642,4
"2202",10648,4
"2203",10649,4
"2204",10650,3
"2205",10654,2
"2206",10656,5
"2207",10661,5
"2208",10663,6
"2209",10672,3
"2210",10678,5
"2211",10685,4
"2212",10690,5
"2213",10702,4
"2214",10706,4
"2215",10708,2
"2216",10716,3
"2217",10717,4
"2218",10720,5
"2219",10729,4
"2220",10730,5
"2221",10745,5
"2222",10753,2
"2223",10754,2
"2224",10762,2
"2225",10766,2
"2226",10776,2
"2227",10783,3
"2228",10789,3
"2229",10790,6
"2230",10797,5
"2231",10807,3
"2232",10810,4
"2233",10817,4
"2234",10820,2
"2235",10822,4
"2236",10828,5
"2237",10829,2
"2238",10830,2
"2239",10831,5
"2240",10841,6
"2241",10847,3
"2242",10856,3
"2243",10860,4
"2244",10861,5
"2245",10863,3
"2246",10875,3
"2247",10884,4
"2248",10895,3
"2249",10897,3
"2250",10898,3
"2251",10903,5
"2252",10908,5
"2253",10924,3
"2254",10926,2
"2255",10927,3
"2256",10928,3
"2257",10933,4
"2258",10939,5
"2259",10942,5
"2260",10945,3
"2261",10949,4
"2262",10950,3
"2263",10958,6
"2264",10963,4
"2265",10967,3
"2266",10971,4
"2267",10972,4
"2268",10974,4
"2269",10976,4
"2270",10980,3
"2271",10991,3
"2272",10995,4
"2273",11014,5
"2274",11017,5
"2275",11019,5
"2276",11022,3
"2277",11030,4
"2278",11031,3
"2279",11041,3
"2280",11042,4
"2281",11044,4
"2282",11047,5
"2283",11048,3
"2284",11049,3
"2285",11052,3
"2286",11058,4
"2287",11069,3
"2288",11070,3
"2289",11073,5
"2290",11074,3
"2291",11078,3
"2292",11079,4
"2293",11085,4
"2294",11088,4
"2295",11106,3
"2296",11110,5
"2297",11114,3
"2298",11118,2
"2299",11129,5
"2300",11130,4
"2301",11131,4
"2302",11133,2
"2303",11138,3
"2304",11143,4
"2305",11146,4
"2306",11153,4
"2307",11162,5
"2308",11170,6
"2309",11171,3
"2310",11201,3
"2311",11216,5
"2312",11219,3
"2313",11222,5
"2314",11234,4
"2315",11238,4
"2316",11244,3
"2317",11246,2
"2318",11248,6
"2319",11250,4
"2320",11256,5
"2321",11259,2
"2322",11263,4
"2323",11264,3
"2324",11270,3
"2325",11274,4
"2326",11281,3
"2327",11285,4
"2328",11300,2
"2329",11305,3
"2330",11317,3
"2331",11319,2
"2332",11330,5
"2333",11334,5
"2334",11335,5
"2335",11336,3
"2336",11356,4
"2337",11358,4
"2338",11360,4
"2339",11364,3
"2340",11373,5
"2341",11379,3
"2342",11382,4
"2343",11383,4
"2344",11385,4
"2345",11387,3
"2346",11391,3
"2347",11397,2
"2348",11404,2
"2349",11405,5
"2350",11409,5
"2351",11419,3
"2352",11430,4
"2353",11434,5
"2354",11436,2
"2355",11440,4
"2356",11443,2
"2357",11449,2
"2358",11452,5
"2359",11453,2
"2360",11456,5
"2361",11457,4
"2362",11459,5
"2363",11471,4
"2364",11476,3
"2365",11479,2
"2366",11481,4
"2367",11485,4
"2368",11486,3
"2369",11487,3
"2370",11488,2
"2371",11498,5
"2372",11506,2
"2373",11511,5
"2374",11515,3
"2375",11518,3
"2376",11521,2
"2377",11523,3
"2378",11524,5
"2379",11525,4
"2380",11528,3
"2381",11530,3
"2382",11531,3
"2383",11533,3
"2384",11535,4
"2385",11537,4
"2386",11538,2
"2387",11541,2
"2388",11548,4
"2389",11552,2
"2390",11558,5
"2391",11560,3
"2392",11566,4
"2393",11572,4
"2394",11573,4
"2395",11582,4
"2396",11586,2
"2397",11590,4
"2398",11591,2
"2399",11601,4
"2400",11611,4
"2401",11617,3
"2402",11619,5
"2403",11624,4
"2404",11626,5
"2405",11644,3
"2406",11652,2
"2407",11656,2
"2408",11658,2
"2409",11659,5
"2410",11663,3
"2411",11665,4
"2412",11683,4
"2413",11685,2
"2414",11691,3
"2415",11694,4
"2416",11698,4
"2417",11700,4
"2418",11703,3
"2419",11705,2
"2420",11710,3
"2421",11711,3
"2422",11714,3
"2423",11731,5
"2424",11732,3
"2425",11742,3
"2426",11744,4
"2427",11745,3
"2428",11749,5
"2429",11756,4
"2430",11761,3
"2431",11762,4
"2432",11766,4
"2433",11767,6
"2434",11769,3
"2435",11770,4
"2436",11771,4
"2437",11777,3
"2438",11778,5
"2439",11779,4
"2440",11788,4
"2441",11790,5
"2442",11794,4
"2443",11801,4
"2444",11807,4
"2445",11812,4
"2446",11817,5
"2447",11818,3
"2448",11825,5
"2449",11828,4
"2450",11833,4
"2451",11837,5
"2452",11838,4
"2453",11842,4
"2454",11853,4
"2455",11857,4
"2456",11858,3
"2457",11860,5
"2458",11867,4
"2459",11868,4
"2460",11871,4
"2461",11875,5
"2462",11881,6
"2463",11890,5
"2464",11892,4
"2465",11894,3
"2466",11896,5
"2467",11903,5
"2468",11905,3
"2469",11907,3
"2470",11909,6
"2471",11911,3
"2472",11915,3
"2473",11918,4
"2474",11920,4
"2475",11923,4
"2476",11924,3
"2477",11926,2
"2478",11931,4
"2479",11933,4
"2480",11940,5
"2481",11951,4
"2482",11953,3
"2483",11973,4
"2484",11984,3
"2485",11985,3
"2486",11991,2
"2487",12002,3
"2488",12006,3
"2489",12008,4
"2490",12013,2
"2491",12015,3
"2492",12016,4
"2493",12023,4
"2494",12029,4
"2495",12036,4
"2496",12038,4
"2497",12041,5
"2498",12049,5
"2499",12050,5
"2500",12054,4
"2501",12060,3
"2502",12062,5
"2503",12065,2
"2504",12079,3
"2505",12083,5
"2506",12090,5
"2507",12091,5
"2508",12094,4
"2509",12099,4
"2510",12101,4
"2511",12110,3
"2512",12116,6
"2513",12122,3
"2514",12127,6
"2515",12133,4
"2516",12142,5
"2517",12147,4
"2518",12156,2
"2519",12157,5
"2520",12158,5
"2521",12161,4
"2522",12163,4
"2523",12166,3
"2524",12170,3
"2525",12174,5
"2526",12183,4
"2527",12188,4
"2528",12189,4
"2529",12192,4
"2530",12201,3
"2531",12204,3
"2532",12207,2
"2533",12208,2
"2534",12209,4
"2535",12210,6
"2536",12217,3
"2537",12227,3
"2538",12231,3
"2539",12232,4
"2540",12239,5
"2541",12240,2
"2542",12251,3
"2543",12256,5
"2544",12261,4
"2545",12263,2
"2546",12266,3
"2547",12267,3
"2548",12268,4
"2549",12279,5
"2550",12280,5
"2551",12283,3
"2552",12284,5
"2553",12285,5
"2554",12286,5
"2555",12292,5
"2556",12295,4
"2557",12301,4
"2558",12314,2
"2559",12315,3
"2560",12318,4
"2561",12332,5
"2562",12334,4
"2563",12337,4
"2564",12338,5
"2565",12349,4
"2566",12350,3
"2567",12359,5
"2568",12360,5
"2569",12373,5
"2570",12374,2
"2571",12380,5
"2572",12382,3
"2573",12383,3
"2574",12390,5
"2575",12398,5
"2576",12405,4
"2577",12407,3
"2578",12410,5
"2579",12418,6
"2580",12421,5
"2581",12422,4
"2582",12439,4
"2583",12444,4
"2584",12463,4
"2585",12465,2
"2586",12470,4
"2587",12471,4
"2588",12480,4
"2589",12482,4
"2590",12484,3
"2591",12487,4
"2592",12491,4
"2593",12503,4
"2594",12507,4
"2595",12526,2
"2596",12533,3
"2597",12540,4
"2598",12543,2
"2599",12552,4
"2600",12555,6
"2601",12556,4
"2602",12570,4
"2603",12579,4
"2604",12588,2
"2605",12600,5
"2606",12615,5
"2607",12624,4
"2608",12629,3
"2609",12634,3
"2610",12638,4
"2611",12646,4
"2612",12650,4
"2613",12665,3
"2614",12674,3
"2615",12676,3
"2616",12678,3
"2617",12685,4
"2618",12690,3
"2619",12698,4
"2620",12702,5
"2621",12704,3
"2622",12705,3
"2623",12710,3
"2624",12715,5
"2625",12720,4
"2626",12734,3
"2627",12744,4
"2628",12747,4
"2629",12757,5
"2630",12758,2
"2631",12766,3
"2632",12782,3
"2633",12787,4
"2634",12799,2
"2635",12804,5
"2636",12809,3
"2637",12813,3
"2638",12816,3
"2639",12821,4
"2640",12826,2
"2641",12831,4
"2642",12832,4
"2643",12833,3
"2644",12835,4
"2645",12842,2
"2646",12844,4
"2647",12847,3
"2648",12852,3
"2649",12856,4
"2650",12857,3
"2651",12858,5
"2652",12861,3
"2653",12869,4
"2654",12876,5
"2655",12877,4
"2656",12879,4
"2657",12882,5
"2658",12883,3
"2659",12887,2
"2660",12889,4
"2661",12891,5
"2662",12894,3
"2663",12895,3
"2664",12899,5
"2665",12905,6
"2666",12913,4
"2667",12916,3
"2668",12917,3
"2669",12925,3
"2670",12934,5
"2671",12939,5
"2672",12943,5
"2673",12950,5
"2674",12961,3
"2675",12963,3
"2676",12973,5
"2677",12979,4
"2678",12980,2
"2679",12981,2
"2680",12982,4
"2681",12992,4
"2682",12994,3
"2683",12999,3
"2684",13002,4
"2685",13004,3
"2686",13010,4
"2687",13013,4
"2688",13015,5
"2689",13019,6
"2690",13030,2
"2691",13031,5
"2692",13036,4
"2693",13037,5
"2694",13042,6
"2695",13054,2
"2696",13060,5
"2697",13072,4
"2698",13073,3
"2699",13079,5
"2700",13081,3
"2701",13086,3
"2702",13087,4
"2703",13090,3
"2704",13098,3
"2705",13100,3
"2706",13105,4
"2707",13106,3
"2708",13107,4
"2709",13113,6
"2710",13115,4
"2711",13117,3
"2712",13118,3
"2713",13121,3
"2714",13137,2
"2715",13146,3
"2716",13150,5
"2717",13151,5
"2718",13152,4
"2719",13156,3
"2720",13165,5
"2721",13169,5
"2722",13178,4
"2723",13180,4
"2724",13183,4
"2725",13184,4
"2726",13188,3
"2727",13191,4
"2728",13196,3
"2729",13203,4
"2730",13206,2
"2731",13211,5
"2732",13219,5
"2733",13223,6
"2734",13226,4
"2735",13228,2
"2736",13230,5
"2737",13240,5
"2738",13249,5
"2739",13250,3
"2740",13256,4
"2741",13261,4
"2742",13263,3
"2743",13268,5
"2744",13275,5
"2745",13277,5
"2746",13283,4
"2747",13284,3
"2748",13285,3
"2749",13286,4
"2750",13287,3
"2751",13290,3
"2752",13291,5
"2753",13294,5
"2754",13295,3
"2755",13303,3
"2756",13306,2
"2757",13311,5
"2758",13322,4
"2759",13331,4
"2760",13337,5
"2761",13344,4
"2762",13362,5
"2763",13364,2
"2764",13366,4
"2765",13368,3
"2766",13370,2
"2767",13377,5
"2768",13378,2
"2769",13388,3
"2770",13392,5
"2771",13398,5
"2772",13403,5
"2773",13404,5
"2774",13409,4
"2775",13416,6
"2776",13422,4
"2777",13427,4
"2778",13433,5
"2779",13438,3
"2780",13441,5
"2781",13449,5
"2782",13450,4
"2783",13453,2
"2784",13460,4
"2785",13461,5
"2786",13465,4
"2787",13468,4
"2788",13481,4
"2789",13485,2
"2790",13487,5
"2791",13490,4
"2792",13493,3
"2793",13497,2
"2794",13508,5
"2795",13516,4
"2796",13525,4
"2797",13533,4
"2798",13535,4
"2799",13538,4
"2800",13545,4
"2801",13566,3
"2802",13581,3
"2803",13584,3
"2804",13588,2
"2805",13596,3
"2806",13600,6
"2807",13604,4
"2808",13608,4
"2809",13611,3
"2810",13612,4
"2811",13615,4
"2812",13616,4
"2813",13618,4
"2814",13625,2
"2815",13628,3
"2816",13629,4
"2817",13630,5
"2818",13633,4
"2819",13637,4
"2820",13640,3
"2821",13641,3
"2822",13651,5
"2823",13674,4
"2824",13684,4
"2825",13690,2
"2826",13707,4
"2827",13709,5
"2828",13710,3
"2829",13713,6
"2830",13724,6
"2831",13725,6
"2832",13731,2
"2833",13736,2
"2834",13740,5
"2835",13745,6
"2836",13748,3
"2837",13751,5
"2838",13758,3
"2839",13762,4
"2840",13764,4
"2841",13765,3
"2842",13769,2
"2843",13770,3
"2844",13774,5
"2845",13787,3
"2846",13791,4
"2847",13802,2
"2848",13807,3
"2849",13808,2
"2850",13809,5
"2851",13810,4
"2852",13822,5
"2853",13823,3
"2854",13825,4
"2855",13826,5
"2856",13833,4
"2857",13837,3
"2858",13842,4
"2859",13846,4
"2860",13852,5
"2861",13853,2
"2862",13858,3
"2863",13860,3
"2864",13866,4
"2865",13886,4
"2866",13887,5
"2867",13890,5
"2868",13891,3
"2869",13893,2
"2870",13902,6
"2871",13903,4
"2872",13908,5
"2873",13912,2
"2874",13924,5
"2875",13928,3
"2876",13929,4
"2877",13938,5
"2878",13939,2
"2879",13941,5
"2880",13951,4
"2881",13962,2
"2882",13964,2
"2883",13967,3
"2884",13971,3
"2885",13972,4
"2886",13975,6
"2887",13977,3
"2888",13979,4
"2889",13983,3
"2890",13984,4
"2891",13987,4
"2892",13994,4
"2893",13999,3
"2894",14003,6
"2895",14008,5
"2896",14011,6
"2897",14012,3
"2898",14016,3
"2899",14017,3
"2900",14020,4
"2901",14027,5
"2902",14038,4
"2903",14040,5
"2904",14042,2
"2905",14055,5
"2906",14057,5
"2907",14060,4
"2908",14081,3
"2909",14091,4
"2910",14111,3
"2911",14117,5
"2912",14121,4
"2913",14122,5
"2914",14125,4
"2915",14129,4
"2916",14135,2
"2917",14148,6
"2918",14157,4
"2919",14161,3
"2920",14163,4
"2921",14172,3
"2922",14180,5
"2923",14182,5
"2924",14188,5
"2925",14191,3
"2926",14201,6
"2927",14202,4
"2928",14213,4
"2929",14220,4
"2930",14224,2
"2931",14231,3
"2932",14241,5
"2933",14243,4
"2934",14245,2
"2935",14247,2
"2936",14248,3
"2937",14252,3
"2938",14254,4
"2939",14260,3
"2940",14269,5
"2941",14272,4
"2942",14274,4
"2943",14279,4
"2944",14280,5
"2945",14290,3
"2946",14298,6
"2947",14308,4
"2948",14313,4
"2949",14316,4
"2950",14319,5
"2951",14322,5
"2952",14323,3
"2953",14325,6
"2954",14337,4
"2955",14339,4
"2956",14341,3
"2957",14342,5
"2958",14346,5
"2959",14351,4
"2960",14354,4
"2961",14355,4
"2962",14358,6
"2963",14359,3
"2964",14364,4
"2965",14374,2
"2966",14376,2
"2967",14382,3
"2968",14384,3
"2969",14393,4
"2970",14398,3
"2971",14403,4
"2972",14406,4
"2973",14408,4
"2974",14411,5
"2975",14414,4
"2976",14418,2
"2977",14423,4
"2978",14442,4
"2979",14443,4
"2980",14444,3
"2981",14446,3
"2982",14455,3
"2983",14456,4
"2984",14458,4
"2985",14464,5
"2986",14466,5
"2987",14467,3
"2988",14469,3
"2989",14483,5
"2990",14484,3
"2991",14490,3
"2992",14491,2
"2993",14494,3
"2994",14496,4
"2995",14503,3
"2996",14504,3
"2997",14505,3
"2998",14506,4
"2999",14507,4
"3000",14512,2
"3001",14520,5
"3002",14527,2
"3003",14531,5
"3004",14532,4
"3005",14535,2
"3006",14543,3
"3007",14554,4
"3008",14556,6
"3009",14557,4
"3010",14561,2
"3011",14562,3
"3012",14567,2
"3013",14568,2
"3014",14574,3
"3015",14575,3
"3016",14579,3
"3017",14581,4
"3018",14582,2
"3019",14586,4
"3020",14591,3
"3021",14598,3
"3022",14599,3
"3023",14600,3
"3024",14612,4
"3025",14613,2
"3026",14624,5
"3027",14626,3
"3028",14630,4
"3029",14633,4
"3030",14639,3
"3031",14642,4
"3032",14643,4
"3033",14649,4
"3034",14650,4
"3035",14653,3
"3036",14655,2
"3037",14656,2
"3038",14662,4
"3039",14663,5
"3040",14673,3
"3041",14674,2
"3042",14676,4
"3043",14682,4
"3044",14685,4
"3045",14689,3
"3046",14693,3
"3047",14697,3
"3048",14700,3
"3049",14704,5
"3050",14710,3
"3051",14719,4
"3052",14724,5
"3053",14728,4
"3054",14735,4
"3055",14736,2
"3056",14741,4
"3057",14744,4
"3058",14753,4
"3059",14756,4
"3060",14762,5
"3061",14765,4
"3062",14783,4
"3063",14784,2
"3064",14786,3
"3065",14790,2
"3066",14793,3
"3067",14796,5
"3068",14801,5
"3069",14807,3
"3070",14812,4
"3071",14815,5
"3072",14831,4
"3073",14833,5
"3074",14836,5
"3075",14856,4
"3076",14859,3
"3077",14861,4
"3078",14863,3
"3079",14865,4
"3080",14880,3
"3081",14881,4
"3082",14883,2
"3083",14884,5
"3084",14894,4
"3085",14896,4
"3086",14899,3
"3087",14900,3
"3088",14901,4
"3089",14906,4
"3090",14907,4
"3091",14915,5
"3092",14919,2
"3093",14926,5
"3094",14927,2
"3095",14933,3
"3096",14937,3
"3097",14939,3
"3098",14940,3
"3099",14943,3
"3100",14953,4
"3101",14954,2
"3102",14969,4
"3103",14999,6
"3104",15008,4
"3105",15009,4
"3106",15018,5
"3107",15023,4
"3108",15025,4
"3109",15034,4
"3110",15036,4
"3111",15051,5
"3112",15052,3
"3113",15064,4
"3114",15070,4
"3115",15074,5
"3116",15077,5
"3117",15081,4
"3118",15086,5
"3119",15093,3
"3120",15094,6
"3121",15103,2
"3122",15104,2
"3123",15110,4
"3124",15112,2
"3125",15115,6
"3126",15131,4
"3127",15139,2
"3128",15141,4
"3129",15148,3
"3130",15154,5
"3131",15156,3
"3132",15161,3
"3133",15167,3
"3134",15178,4
"3135",15205,4
"3136",15207,5
"3137",15222,4
"3138",15223,4
"3139",15225,4
"3140",15228,5
"3141",15239,2
"3142",15241,4
"3143",15246,4
"3144",15247,2
"3145",15249,3
"3146",15255,3
"3147",15257,3
"3148",15267,4
"3149",15277,3
"3150",15280,5
"3151",15289,5
"3152",15297,3
"3153",15302,4
"3154",15304,3
"3155",15312,2
"3156",15321,3
"3157",15325,4
"3158",15326,5
"3159",15333,5
"3160",15337,4
"3161",15338,5
"3162",15340,6
"3163",15342,2
"3164",15344,3
"3165",15347,4
"3166",15349,5
"3167",15355,4
"3168",15359,4
"3169",15366,2
"3170",15367,3
"3171",15368,2
"3172",15369,5
"3173",15380,4
"3174",15381,3
"3175",15387,4
"3176",15388,3
"3177",15389,6
"3178",15392,4
"3179",15400,3
"3180",15405,4
"3181",15407,4
"3182",15408,6
"3183",15411,3
"3184",15413,4
"3185",15418,4
"3186",15419,5
"3187",15421,3
"3188",15425,3
"3189",15436,4
"3190",15438,4
"3191",15440,4
"3192",15443,4
"3193",15460,3
"3194",15464,2
"3195",15465,3
"3196",15473,4
"3197",15475,2
"3198",15483,4
"3199",15494,4
"3200",15495,6
"3201",15498,3
"3202",15499,3
"3203",15500,5
"3204",15501,2
"3205",15510,2
"3206",15512,2
"3207",15516,2
"3208",15518,5
"3209",15519,4
"3210",15524,3
"3211",15527,3
"3212",15529,4
"3213",15530,3
"3214",15538,4
"3215",15539,3
"3216",15541,4
"3217",15546,3
"3218",15547,3
"3219",15548,5
"3220",15552,2
"3221",15556,5
"3222",15567,3
"3223",15572,2
"3224",15573,5
"3225",15574,4
"3226",15577,3
"3227",15579,4
"3228",15581,2
"3229",15589,3
"3230",15596,3
"3231",15598,5
"3232",15599,4
"3233",15605,6
"3234",15606,4
"3235",15608,4
"3236",15616,5
"3237",15618,3
"3238",15621,4
"3239",15626,4
"3240",15638,3
"3241",15639,2
