"","BLUEBOOK","TRAVTIME","OLDCLAIM","AGE","INCOME","HOME_VAL","MVR_PTS","TIF","YOJ","CAR_AGE","CLM_FREQ","URBANICITY_Highly.Urban..Urban","REVOKED_No","CAR_TYPE_Minivan","CAR_USE_Commercial","PARENT1_No","MSTATUS_Yes","KIDSDRIV","TARGET_FLAG","JOB_.","JOB_Clerical","JOB_Doctor","JOB_Home.Maker","JOB_Lawyer","JOB_Manager","JOB_Professional","JOB_Student","JOB_z_Blue.Collar","JOB.category"
"1069",11630,23.10396385,0,44,57266.84284,208612.7314,0,1,13,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"1070",1500,37.70066941,3230,24,13002.72562,104742.1383,4,6,15,1,2,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1071",19810,15.4848824,0,38,145073.3101,406546.7928,0,6,11,12,0,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1
"1072",17640,28.41327984,0,49,70590.28234,219205.2977,3,10,10,13,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"1073",14790,30.16753098,6373,32,21399.52849,0,5,11,11,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1075",1500,34.168724,0,50,126896.0743,340102.3688,2,1,14,16,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"1076",3800,45.61521532,30922,22,5441.853847,0,6,1,10,1,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1077",10650,53.1304084,6697,38,53532.40191,0,4,1,10,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"1078",20730,40.99243982,0,42,82608.2543,0,2,6,6,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"1080",7910,5,2616,27,37129.53488,0,1,1,9,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"1081",8870,46.92201569,0,62,11667.731,0,0,7,12,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"1082",12990,31.69012382,0,45,5306.261736,0,0,6,17,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"1083",9180,49.19152453,18289,44,45151.8727,177436.4896,6,10,8,1,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1085",20250,23.87423199,5040,38,149453.1761,390143.706,0,3,12,6,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1
"1086",8370,15.06798819,0,38,30734.95465,136297.6352,2,3,19,4,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1087",5100,35.02283027,0,36,36990.25021,0,0,11,7,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1090",6960,25.46840132,0,52,23405.97687,175921.8252,0,13,12,8,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"1091",9770,59.00991466,0,42,82659.87955,208430.7,0,6,12,19,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"1092",18640,29.4886234,0,46,125378.8778,347067.7429,2,1,14,17,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"1094",16430,59.19849299,9849,59,137278.9677,349651.7535,3,11,8,19,3,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"1095",10750,22.65003033,7476,32,52102.44536,213376.3515,2,9,10,1,3,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1096",12970,24.02122626,8917,47,57606.89685,0,5,10,10,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"1097",1500,5,7160,35,0,0,0,9,0,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"1098",19990,35.17243879,0,51,65979.09146,164614.4047,0,4,11,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
"1099",20720,35.34103836,1826,45,79941.13607,258068.2481,0,4,14,15,3,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"1100",12830,39.50704426,0,41,0,0,0,1,0,5,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"1101",21080,19.94538518,0,51,76915.73262,255588.4513,0,7,7,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"1102",26470,20.78272921,0,43,39140.26147,173591.3118,0,7,14,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1103",5100,53.98691486,0,36,39399.80406,152462.7631,0,1,12,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1104",7070,26.2837887,982,37,0,80883.11074,1,1,0,6,3,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1105",1500,36.47682886,0,44,0,97040.00464,1,7,0,8,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1106",6800,5,0,53,117853.528,0,0,10,13,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"1108",22770,24.47416111,0,46,37359.55217,0,1,4,10,16,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1109",21620,38.11623431,5222,37,102604.4974,276928.7083,2,7,12,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"1112",9140,47.52219683,7567,26,50402.39162,169080.2691,0,6,12,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1114",6700,33.71404062,5524,52,64530.88895,0,2,10,7,16,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"1115",9540,21.30372091,0,50,17557.46555,81891.16857,0,1,14,9,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1116",14130,63.60387303,6265,37,89342.89046,251826.2824,0,1,7,8,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
"1117",12160,56.92268734,0,43,63611.98158,220416.6167,1,10,16,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1118",9550,48.98981914,0,47,63752.24129,0,0,1,8,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"1119",5600,27.09698402,1391,41,17996.18873,94433.88554,1,10,12,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1120",14620,55.8267013,0,51,102410.3779,0,0,3,11,14,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"1122",8640,5,0,48,0,0,4,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1123",8390,55.89193349,0,34,55229.09648,202454.8015,0,10,12,6,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1124",42010,34.02524062,6138,58,77886.40749,270550.077,8,4,8,8,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"1125",23040,51.29742872,0,34,59972.38607,165806.1786,3,1,5,7,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"1126",21660,38.85716356,0,43,39273.23493,0,0,6,6,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"1127",33240,33.6739564,0,37,114635.9846,300905.8268,2,6,7,12,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"1128",8390,40.11754924,0,41,27907.17643,152144.2124,4,6,10,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1132",12100,47.02307753,1738,42,22019.06685,140727.468,0,1,6,9,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1133",25990,17.50997026,0,41,79647.61677,0,3,1,15,14,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
"1134",10510,62.78379253,0,47,69616.39306,264839.7314,0,4,11,13,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1135",16200,28.7022525,0,29,26413.17273,172042.8258,1,4,13,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1136",5400,36.18584972,4843,38,31615.06932,151254.723,0,1,12,1,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1137",11100,68.50912855,4821,62,34032.73369,0,7,14,12,1,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"1139",12030,25.45509978,0,47,0,0,0,1,0,14,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"1140",6640,49.61866642,17308,28,23426.5811,98357.49313,6,4,10,1,3,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1142",6850,32.79211243,0,49,4542.296477,116359.8291,0,6,12,5,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1143",13850,22.1449814,0,53,70494.43587,227305.3877,3,4,13,15,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"1145",17170,34.09312866,0,40,96169.02939,281909.9526,2,10,17,8,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"1146",27910,56.57391101,4858,41,38818.70383,154795.9618,0,10,16,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"1148",17920,48.02201761,0,45,20849.669,129556.2189,1,9,12,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1149",12710,29.2778457,0,57,55118.64643,232678.497,2,6,12,14,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"1150",9460,48.7042934,0,52,27616.31941,167006.3234,0,7,14,10,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"1151",22590,45.9492094,1799,40,44137.86337,0,2,6,9,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1152",26200,5,0,54,155634.4939,418686.2257,0,6,12,11,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"1155",22040,29.59267344,0,42,46750.50033,177327.8635,0,11,14,14,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"1156",7810,33.74153999,31379,33,0,0,5,1,0,6,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"1158",32530,22.69266193,0,49,169708.0788,0,0,1,12,10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"1159",21910,57.40628936,0,41,49208.07211,204795.1805,0,3,13,8,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"1160",17930,29.60367041,4037,52,54545.13224,0,0,1,5,10,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"1163",38210,9.328180747,0,48,93542.76601,289825.0934,2,6,6,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1164",7160,34.40852762,0,40,16574.80612,158720.1472,2,3,5,1,0,1,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0
"1165",15290,46.58328685,1344,39,0,82620.34489,5,10,0,12,4,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1166",26420,44.83985228,5555,54,103453.8557,303049.8964,4,1,12,10,3,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"1167",13470,26.84212027,0,42,77737.19135,238724.4489,0,6,13,11,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"1170",11330,46.4987512,2721,38,51996.37647,223034.5009,1,11,9,1,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"1171",16060,31.92061631,2555,29,444.5203658,97182.6805,0,10,9,13,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"1172",19230,21.94372395,0,46,131260.2144,0,0,7,10,20,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"1173",6970,19.70667762,26023,29,17120.14384,117426.2985,4,4,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1174",12400,23.5208664,19899,47,62047.63373,0,5,1,14,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"1175",15860,24.10206089,0,35,67298.12614,182676.1446,1,17,9,10,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"1176",11970,16.03975755,0,40,114853.0848,326499.458,2,1,12,7,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"1177",9040,47.07139868,4905,36,39375.8657,142984.8194,4,10,7,5,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1179",10860,35.3038401,7497,42,51607.81669,169843.4734,5,3,17,1,1,1,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0
"1180",6700,50.69567861,5984,52,77351.05824,187878.7532,6,10,13,16,2,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1181",8030,22.21088898,0,43,0,97753.82789,0,7,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"1182",9400,27.4318199,9642,41,18523.41388,0,2,13,10,5,3,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"1184",23870,50.33123913,5971,54,71529.64894,0,0,7,9,13,5,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"1185",11530,75.14433009,0,46,53694.17952,193056.6059,2,1,12,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1186",17760,32.45874126,29471,31,65651.37423,288294.4311,0,6,12,18,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1187",10440,33.18066804,2482,63,0,111129.3027,0,3,0,15,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1191",9480,37.79637117,6937,33,46780.38897,142429.8248,5,9,14,1,2,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1193",18240,36.62543759,0,53,90886.89892,0,0,4,12,12,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"1194",31140,15.45537991,0,43,124814.1928,0,0,7,11,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1197",14850,28.76234145,35737,43,65779.46128,190317.2694,4,1,13,17,3,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"1198",12370,26.07224537,3373,36,0,0,1,10,0,1,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1199",10270,25.42867351,1108,33,9529.89883,0,5,7,9,9,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"1200",16610,25.35975007,0,53,79183.32279,259874.4851,0,7,12,7,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"1201",9470,44.62846632,0,43,13348.77633,140322.6316,3,4,12,6,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1203",13250,5,0,41,74400.45479,278185.4023,0,4,16,17,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"1204",4900,5,0,33,12921.16559,129915.9465,0,7,11,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1205",9600,48.64677553,4111,38,43035.99881,0,0,6,11,4,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"1207",15990,67.15291725,0,41,103947.7096,290521.1134,1,1,10,12,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1208",6630,52.11851702,8296,37,17196.91418,0,6,1,11,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1210",23030,39.34523723,3441,44,124829.283,0,0,10,9,16,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"1211",24710,5,4346,70,62303.59918,214707.4784,5,6,16,1,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"1213",13170,24.66315658,0,38,32446.78257,143714.0662,0,6,12,6,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1215",7770,27.07199484,32562,43,0,0,6,1,0,5,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1216",25860,5,0,42,84797.88339,247913.1814,0,6,14,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1217",17710,71.55980407,0,40,2969.592526,0,5,4,14,8,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1218",19030,26.38366477,8377,61,41801.28092,210978.9263,6,1,16,7,2,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1219",12420,33.15717853,0,59,50245.10721,0,0,4,12,5,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1220",16910,41.92286196,0,31,90391.80016,284792.2898,0,1,8,12,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"1221",17850,5,27872,24,20219.88165,115168.492,9,11,10,1,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"1222",16580,8.267301058,0,38,20448.90007,143282.9565,1,4,14,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1223",14350,42.69856027,0,61,28390.06185,171804.8569,2,7,9,11,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"1224",12180,29.06132925,0,32,77948.59171,222583.5893,1,6,12,11,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1225",21340,25.82758795,0,40,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"1226",13610,5,0,45,76115.07199,262672.6484,3,4,10,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1227",20590,58.24960632,1327,48,132284.1471,346398.5696,3,7,15,13,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"1229",15640,37.07717874,7628,28,57417.06843,144442.9757,0,1,11,8,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"1230",15700,50.06492313,0,45,55238.7291,0,3,1,11,17,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"1231",29990,57.96155481,0,51,66296.11604,205129.8677,2,1,11,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"1232",8330,14.22621423,3730,60,8250.497924,113386.1028,2,1,13,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1233",33150,35.0529705,0,50,32310.07425,0,0,3,6,8,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"1234",19940,18.76544034,0,34,114901.0793,295871.5299,0,1,11,19,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"1235",16850,62.14050212,0,36,62419.38532,197290.3598,0,1,12,10,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1236",13520,63.06568478,28386,22,0,0,2,4,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1238",9360,42.03838107,1218,39,39619.39689,183659.727,3,13,12,10,2,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1
"1239",12740,41.2008308,0,37,32397.00053,166305.9623,0,1,16,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1240",14510,36.46115696,0,50,57668.76568,229681.6512,0,10,11,11,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"1241",23490,5,0,57,0,125265.7298,2,11,0,8,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1242",16310,24.11958336,0,48,49551.05357,218903.5592,0,11,12,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"1243",23650,42.9097486,0,52,83901.08864,0,5,6,10,9,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"1244",12460,46.65184326,0,40,44430.61078,178104.9388,1,1,13,6,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1245",14780,35.76366422,0,36,44977.49531,119566.7781,0,4,12,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1246",29690,34.13684647,0,39,71344.53708,259414.0307,0,1,12,12,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1247",16870,44.35270208,11353,35,0,99766.85277,2,4,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1248",27520,42.38266576,0,45,207122.9359,488300.6681,0,4,11,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"1249",22210,24.96007147,0,50,36621.88518,154252.5383,0,4,12,8,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"1251",13950,42.54545962,0,38,73663.99906,0,1,4,12,13,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"1252",8330,31.36617939,4891,36,68284.24628,218440.5881,0,7,8,10,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"1254",20600,46.42003332,0,43,190991.1325,529523.1661,2,3,11,18,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"1255",12580,25.57018953,0,46,64799.97072,221459.7664,2,6,14,11,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"1256",17840,26.10297533,0,34,109199.5917,306723.5227,0,1,15,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"1258",1500,29.66038489,0,39,35366.07062,166480.8879,0,1,9,9,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1259",27950,23.50608131,0,48,103751.2652,347956.2399,3,6,8,13,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"1260",11400,31.64467993,0,41,98960.18041,283545.2577,0,7,11,13,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"1261",16900,36.84567204,37667,51,103029.0785,0,1,5,12,13,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"1262",17240,27.05432474,0,38,99207.1512,303759.0897,0,3,7,16,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"1264",16320,38.34696741,13518,47,101230.884,0,4,8,6,11,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"1265",5700,32.37332435,0,42,0,0,0,6,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"1266",28170,56.94507474,0,61,65774.58951,199244.4,4,4,14,18,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"1267",8280,27.67925455,7278,37,27605.79114,94924.67544,0,13,7,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"1269",3270,30.40244128,0,34,9573.200934,114949.1495,1,4,13,13,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"1270",12870,36.06390044,0,53,43802.47947,194653.0983,1,13,9,17,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"1272",5800,5.340797569,0,43,31427.9443,0,4,6,10,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1273",12030,31.5747607,29205,35,70273.95964,0,0,10,10,13,3,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"1274",12180,24.4136058,3252,38,21119.22673,136097.9657,4,10,12,4,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"1275",20610,60.71005038,0,38,73677.20274,0,0,1,11,10,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"1277",15080,17.39906741,0,28,107826.7394,0,0,4,4,16,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"1279",5730,21.15114654,0,40,2288.953183,0,2,4,12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"1280",26890,30.68711837,0,41,95165.74007,306407.294,0,6,8,8,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"1281",31700,27.14553269,38683,58,98262.91383,296689.1832,7,11,11,21,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"1282",5810,23.11849496,10118,28,1753.62522,0,0,14,13,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1283",15010,31.79915978,0,39,33915.09767,161735.1235,1,3,14,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"1284",7000,25.33047105,50111,58,123288.3706,366423.9514,1,1,6,17,4,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"1288",15460,36.5686198,0,44,83339.17394,269055.5755,1,3,10,12,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"1290",14350,5,6739,57,101398.5187,0,0,1,14,14,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"1291",11920,5,0,48,62680.87392,230261.8155,1,6,12,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1293",11900,40.13169653,6606,59,44965.68309,0,2,1,17,12,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"1295",7780,45.80475669,0,51,57774.67895,216779.6808,1,10,14,11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1296",37140,60.28239955,0,53,222372.4648,0,0,1,10,7,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"1298",7750,59.19418686,0,39,32965.84416,0,0,25,14,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1299",9400,23.53667079,0,47,31957.41047,156434.6707,0,6,5,6,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1302",21070,33.38285796,0,31,104420.8875,0,0,1,10,11,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1305",17700,50.26112073,0,44,0,0,0,10,0,12,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"1306",15280,35.68816431,21014,35,82082.12385,263271.3909,6,1,10,12,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"1307",7920,27.1151208,0,33,23513.56284,105035.8109,0,7,12,7,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1308",16710,16.40394607,0,40,41477.08593,185913.0756,0,4,11,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1309",22490,5,0,52,74422.44469,247485.8255,0,9,14,7,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"1310",9330,41.15933674,7037,41,37282.46593,0,5,7,12,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"1312",12410,22.21187384,0,37,106783.8315,290821.4022,0,6,11,14,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"1314",21890,68.11969105,0,43,128222.7884,0,0,9,12,15,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"1316",11290,31.62998312,0,35,75164.61092,253077.1957,1,6,12,14,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
"1318",50970,53.14727639,6364,49,225082.5429,0,5,11,7,14,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
