"","y","AGE","INCOME","TRAVTIME","BLUEBOOK","OLDCLAIM","CLM_FREQ","MVR_PTS"
"1877",0,47,NA,17.59372987,9570,0,0,2
"1878",0,52,30775.84597,24.71296483,25530,1086,2,0
"1879",1,53,12824.23658,48.12122373,16720,9851,3,8
"1880",0,39,78476.54805,25.9345571,10170,3927,1,1
"1882",0,51,89581.73663,36.53003736,22020,0,0,0
"1883",1,54,0,26.30369262,11020,0,0,1
"1885",1,36,33447.13617,42.29164904,22070,0,0,0
"1886",1,54,27354.36131,18.72963524,9640,0,0,2
"1887",0,41,70425.91829,37.88405576,22860,0,0,0
"1888",0,42,NA,57.24141774,18690,1698,2,0
"1889",0,42,0,34.54910178,18020,0,0,1
"1892",1,47,19778.56343,49.89273914,25250,0,0,2
"1893",0,51,0,55.55582052,19640,6187,1,2
"1894",0,42,116863.3402,45.00453124,17390,0,0,3
"1895",0,49,176866.4234,68.86367374,6400,0,0,0
"1896",0,49,21917.53899,18.310406,25530,0,0,0
"1897",0,32,126677.9626,59.77304467,20480,0,0,4
"1898",1,47,NA,44.32189205,5430,0,0,0
"1900",0,51,28979.3327,44.66709712,22570,0,0,3
"1901",0,35,77485.67788,27.6747513,13690,0,0,0
"1902",0,53,93907.83036,40.68681672,16190,0,0,2
"1903",0,39,NA,78.92039828,5600,4697,1,0
"1904",0,52,168168.3824,22.03833945,6700,0,0,0
"1905",1,36,60846.98098,30.94963792,8560,6295,3,5
"1906",1,39,57744.08648,44.87180953,11170,0,0,3
"1907",1,52,5.285929008,37.57681443,6700,4824,3,0
"1908",0,53,62279.9451,51.85650102,30810,4390,2,0
"1909",0,37,0,40.91837683,20860,9237,3,2
"1910",1,57,79052.64451,57.35066537,15110,3795,3,6
"1911",1,39,102051.585,20.56995255,7020,0,0,1
"1912",0,35,64890.31632,27.00054836,12760,0,0,0
"1913",1,51,146880.9948,69.65660564,19920,0,0,0
"1914",0,44,69263.85063,34.56353429,16510,0,0,0
"1915",0,34,0,41.8301214,11990,0,0,0
"1916",1,51,57409.76257,34.37656306,12340,33089,3,3
"1917",0,34,6362.929413,23.06743403,7850,53477,2,2
"1918",0,43,41228.65093,42.73778395,9920,5303,2,3
"1919",1,41,53292.82344,45.5328609,6830,0,0,0
"1920",0,42,94089.948,28.61690185,18340,39973,2,3
"1921",0,38,15215.80762,10.13847549,8650,0,0,0
"1922",0,34,121278.9433,34.79998967,10960,0,0,4
"1923",0,49,NA,42.67695641,16940,3170,3,3
"1924",1,26,989.376123,23.66357526,4200,25081,2,3
"1925",1,42,7803.715389,25.47771274,6480,4400,1,2
"1926",0,44,65425.75839,43.93508899,6040,0,0,1
"1928",0,30,55307.36837,22.35486765,12360,5278,1,0
"1929",0,36,45483.74362,23.49274288,9650,4448,2,6
"1930",0,49,23111.42002,39.31130765,12260,0,0,0
"1931",0,50,120424.1466,36.60801533,33030,0,0,0
"1932",0,58,89402.75561,22.5210495,22990,0,0,2
"1933",0,56,4199.553806,34.82556127,37380,0,0,0
"1934",0,37,14818.44314,34.23923215,16710,0,0,0
"1935",1,41,0,53.14254381,1500,1433,2,5
"1936",0,45,43998.05785,16.11319228,25500,0,0,0
"1937",0,53,39094.55907,10.95433987,10710,0,0,0
"1938",0,51,54236.00094,40.26039056,6600,0,0,0
"1939",0,33,0,45.2818573,9930,0,0,3
"1940",0,43,72637.09224,46.36539201,24050,0,0,0
"1941",0,47,128480.9608,39.71528473,14350,0,0,2
"1942",0,43,93239.06664,36.28194978,5800,0,0,0
"1944",0,36,166406.1664,37.16038224,25020,0,0,1
"1945",1,31,11424.80093,39.89632617,4780,2168,2,2
"1946",0,47,108031.3306,12.54448321,21460,0,0,0
"1947",0,36,NA,68.84752608,30370,5872,2,3
"1948",0,38,90074.9976,39.71392349,30110,0,0,2
"1949",0,41,185205.0316,47.25955919,5600,0,0,0
"1950",0,53,46817.06072,20.76102565,6800,0,0,0
"1951",1,46,42620.89609,45.48688442,10360,7333,1,0
"1952",0,55,105178.0901,25.1734016,12020,0,0,0
"1953",0,63,31268.86298,41.62704469,10930,0,0,4
"1954",1,40,147646.5342,12.30481352,28870,1449,2,3
"1955",0,35,60855.21658,52.10649176,23480,0,0,0
"1957",0,38,10287.43952,10.58136318,19320,0,0,0
"1960",0,58,66762.40467,21.07780874,28600,4007,1,6
"1961",0,40,48623.30842,21.13188171,25620,0,0,2
"1962",0,47,120149.7121,19.69204115,20800,0,0,1
"1963",0,42,57095.04143,25.1386238,20720,46442,1,5
"1964",0,48,36097.70825,24.05535068,9910,8258,2,0
"1965",0,47,65416.75824,21.6963583,17880,0,0,0
"1966",0,46,104465.5996,18.96582413,24840,0,0,0
"1967",0,44,22287.51414,14.22392445,8130,0,0,2
"1968",0,31,47622.56036,27.41610975,4600,35375,3,0
"1971",1,49,37413.70912,32.1366998,10260,7105,2,9
"1972",0,53,161395.1419,39.88729777,22940,0,0,2
"1973",1,31,83316.08077,12.30472937,37720,0,0,5
"1975",0,51,81947.70176,5,7850,2219,1,0
"1976",0,53,139306.5717,5,21910,0,0,0
"1977",0,54,74398.21453,49.46372786,14340,0,0,1
"1978",0,47,108139.2718,46.08503475,17440,3924,1,2
"1979",0,48,45916.14109,26.88542777,9160,3424,1,5
"1980",0,38,NA,47.59995302,16810,0,0,1
"1981",0,30,0,36.77546079,4500,4749,3,7
"1982",0,45,191869.7007,27.57020283,5900,0,0,1
"1983",1,37,NA,35.66166831,7550,0,0,0
"1984",0,43,154610.5285,53.198252,31830,0,0,0
"1985",0,43,43032.18616,44.32719626,12490,0,0,0
"1987",0,56,38388.63485,21.21553246,1500,0,0,0
"1989",1,42,35586.00434,28.86447853,5060,24208,1,5
"1990",1,27,14460.78786,29.57945418,9990,0,0,2
"1992",0,47,45668.80565,33.79108308,9840,0,0,0
"1994",0,48,37094.54015,43.22924283,7090,28456,3,4
"1995",0,59,137935.1513,25.73984384,21190,0,0,1
"1996",0,55,64602.6743,20.26849978,13460,5916,3,2
"1997",1,44,NA,38.87051553,15270,0,0,0
"2001",1,60,102339.1438,8.960475746,27420,0,0,8
"2002",1,46,26411.68548,42.5072013,10060,8636,3,5
"2003",0,57,47248.40278,31.62051762,27690,4179,2,4
"2004",0,49,NA,26.32087196,13640,0,0,0
"2006",1,37,83418.89598,32.54695544,9840,3771,3,3
"2007",0,47,129926.2797,61.58315045,15650,6527,3,1
"2008",0,40,96461.60177,20.3344952,15150,0,0,0
"2011",0,48,29295.09802,27.54859296,9230,0,0,6
"2012",0,46,60213.24883,28.74392046,22630,0,0,2
"2013",0,32,36762.79843,12.14185133,6550,7475,1,4
"2014",0,54,93399.66119,26.36073502,16240,9866,1,0
"2015",0,48,NA,33.65032984,11020,8727,1,5
"2016",0,39,103073.3351,28.76598278,28750,0,0,0
"2019",0,39,67011.40043,38.65363746,25740,10535,1,4
"2021",0,56,99185.94403,34.55269643,16820,0,0,1
"2023",0,43,10858.8614,45.17773993,19150,0,0,3
"2024",1,46,98571.71723,26.8305668,17020,4538,2,7
"2026",0,33,27938.63941,18.32859068,4290,0,0,0
"2027",1,22,0,22.19883368,3700,0,0,0
"2028",0,55,24784.79734,62.69801392,9480,3587,3,0
"2029",1,60,0,30.34137601,7500,8739,1,4
"2030",0,36,20926.37451,22.98097917,9000,37689,1,7
"2032",0,53,34454.64134,62.47812013,28170,0,0,1
"2034",0,43,57170.07128,41.25336516,26320,25804,2,0
"2035",0,43,89954.57644,43.09782761,26740,0,0,0
"2036",1,49,43675.71843,21.82028039,10770,9230,1,3
"2039",1,64,45109.5558,21.75932377,14860,0,0,0
"2040",0,56,47562.28601,16.26831574,21880,9894,1,2
"2041",1,41,43488.22886,48.46776206,9950,0,0,4
"2042",0,42,14356.35199,25.4593244,11310,0,0,4
"2044",0,45,62991.13386,29.50656676,12300,3078,1,1
"2045",0,53,63593.20524,39.35190785,23410,0,0,0
"2046",0,51,81987.33433,35.85673828,14800,0,0,0
"2047",0,53,50515.97375,5.340595549,11850,0,0,0
"2048",0,55,74441.45516,18.37373348,16050,0,0,0
"2049",0,52,130392.9118,34.05141396,22360,0,0,1
"2050",0,45,191578.9991,8.337259495,6200,0,0,3
"2051",0,41,99403.01103,36.33778813,16520,0,0,1
"2052",0,36,107845.4329,26.53520594,15880,0,0,0
"2053",1,32,6622.206423,22.39025112,1500,0,0,0
"2054",0,65,29602.64228,25.84534178,10960,5088,3,3
"2056",0,41,169598.7737,30.89428353,27680,3196,3,6
"2058",0,43,75422.73887,27.56993175,36290,9568,3,2
"2059",0,41,139860.1333,33.46145651,33210,6449,1,3
"2060",0,56,104467.7987,49.42623452,27950,0,0,3
"2061",0,37,112813.9859,52.26995852,25630,0,0,2
"2062",0,40,84156.90291,49.14822323,38320,3442,1,2
"2063",0,45,23000.25172,18.99661644,10680,0,0,0
"2065",1,64,40188.00291,65.49667005,7900,10942,2,0
"2066",0,36,118550.8957,27.74582822,21450,3502,4,0
"2067",1,50,27782.66477,40.61966151,6500,8506,1,1
"2068",0,38,17723.95169,31.11567467,12270,0,0,0
"2069",0,28,20851.89207,5,20960,20581,1,3
"2070",0,57,60599.12611,49.66746199,16550,19751,2,0
"2071",0,58,102091.9359,16.16809738,17510,0,0,4
"2074",0,49,7077.330908,34.95065404,9700,0,0,0
"2075",1,56,47847.10382,49.24970968,11880,0,0,4
"2076",1,45,102764.5124,43.24619421,19680,0,0,0
"2077",1,31,38452.70389,8.509058995,17360,8153,1,8
"2078",0,46,196755.8013,12.18079733,25780,1815,2,3
"2079",0,57,81021.58562,34.8649839,31280,0,0,1
"2081",0,55,44967.31493,29.69183028,6000,0,0,0
"2082",0,39,30727.9781,5.797992248,27250,1400,2,1
"2084",0,48,100708.9896,11.55861875,16370,0,0,1
"2085",0,27,38951.37807,18.07957914,9780,0,0,2
"2086",1,48,66817.46722,31.17559707,14690,0,0,0
"2087",1,42,50008.67363,64.37922267,17000,0,0,3
"2088",0,55,37537.21705,30.27791496,10750,2595,2,1
"2089",0,30,NA,5,13180,0,0,0
"2090",1,52,37387.96163,26.39059038,7310,19685,3,4
"2092",0,42,122084.6098,32.90171319,18450,0,0,0
"2093",0,32,25749.47157,33.25546665,4700,8864,1,2
"2094",0,27,53457.5557,26.1454417,21600,47389,2,6
"2095",1,45,61696.3365,43.19638462,18090,0,0,1
"2099",0,39,55219.54969,66.1501012,10920,0,0,2
"2102",0,51,59485.7727,13.02620707,15990,20084,2,4
"2105",0,36,26981.17614,7.257615529,14410,0,0,0
"2106",1,48,118276.7797,36.43657463,17680,7274,3,1
"2109",0,36,127078.7148,29.67513969,33200,952,3,3
"2110",1,51,93709.22695,22.23802092,20770,0,0,0
"2114",0,54,76049.48349,43.48729381,11190,0,0,0
"2115",0,35,78162.66487,8.548550334,19020,0,0,0
"2117",0,43,12258.8638,28.65601808,4250,0,0,0
"2119",0,57,98323.07406,20.85246474,20920,0,0,0
"2120",0,47,88285.39137,54.50188791,15030,1493,1,5
"2121",0,39,85600.09747,18.86496749,19760,4948,3,6
"2122",0,47,0,26.97734854,17840,0,0,1
"2123",1,57,28617.44902,39.9419916,17850,8579,2,5
"2124",0,45,0,9.201752325,6000,698,2,3
"2125",1,38,48793.32804,33.61679381,4900,0,0,0
"2126",0,35,45684.44976,30.07840252,24110,0,0,0
"2129",0,53,36754.92545,49.07120192,10480,44990,1,1
"2131",0,36,33294.22653,25.99509883,10070,0,0,0
"2133",0,49,24288.58024,35.81779902,8830,0,0,0
"2134",0,44,220721.609,48.72836447,13890,0,0,0
"2135",0,50,83168.17988,29.23225777,16490,2740,1,1
"2136",0,57,297435.2141,40.32408961,34050,6581,2,5
"2139",0,49,154852.6596,39.77095539,24670,0,0,0
"2141",1,41,64957.26007,46.95986319,12100,6936,2,8
"2142",1,52,0,40.60921906,6400,6966,4,5
"2143",1,36,90885.8932,46.32012212,30790,11692,1,1
"2144",1,46,71868.88775,20.39284955,11180,4839,3,7
"2145",0,39,101105.1121,41.8817195,28800,0,0,0
"2146",0,28,NA,34.41637524,14870,0,0,1
"2147",0,47,212571.807,17.81067142,30670,0,0,0
"2148",0,53,27337.48039,26.4903977,11970,0,0,3
"2150",1,43,58158.45303,24.15538983,16400,0,0,0
"2151",0,49,37781.02651,40.95389091,11370,0,0,0
"2153",1,67,NA,66.04602669,12690,21525,2,3
"2154",1,34,0,21.96768676,10510,4422,3,9
"2155",0,54,38768.16651,28.18436549,1500,6521,2,4
"2156",0,37,7574.659574,59.094938,6580,0,0,0
"2157",0,42,86595.92933,31.5729638,7570,0,0,0
"2159",0,50,79988.93288,29.26843792,25380,0,0,0
"2160",0,43,39848.4212,44.68303135,5800,3010,5,0
"2161",0,46,21525.25229,24.78642368,7920,0,0,0
"2162",0,53,32196.46462,11.16103981,11310,0,0,2
"2163",0,49,15492.10963,39.14412069,18950,0,0,2
"2164",0,34,91962.81271,39.75739093,25410,3535,2,4
"2165",0,44,74943.03374,20.50593237,10320,0,0,0
"2166",0,51,28495.58469,26.05155247,17930,0,0,0
"2167",1,41,NA,48.83699909,13070,2932,3,7
"2169",0,46,NA,28.37104923,12600,0,0,2
"2170",0,47,131984.9312,21.46622174,19400,0,0,1
"2171",1,44,0,27.47655092,5900,0,0,2
"2172",0,49,276054.3984,61.05559835,34070,4603,2,0
"2173",1,37,NA,21.27273768,8360,17775,2,0
"2174",1,34,42025.1725,37.60349989,4900,0,0,0
"2176",0,49,70588.02122,18.93096022,13460,7079,3,2
"2178",0,43,50307.66923,21.19049282,13380,0,0,0
"2180",0,50,726.7777681,62.1322733,18920,0,0,4
"2181",0,39,49423.31004,53.25438911,10340,0,0,0
"2182",0,40,75127.70656,49.61225501,6980,0,0,1
"2183",1,37,NA,61.60320818,16790,17919,2,7
"2184",0,52,107635.5264,67.9819555,16820,0,0,0
"2185",1,46,24139.23645,41.2977838,8510,0,0,4
"2186",0,34,4361.810672,43.41512499,6510,7693,2,2
"2187",0,51,109916.4519,31.09531794,6600,0,0,0
"2189",0,47,58272.59701,32.97329168,12030,0,0,1
"2190",0,53,29428.79919,33.47809684,12770,0,0,3
"2191",0,42,45301.18782,41.82539532,22010,0,0,3
"2192",0,36,32646.16293,17.9027961,11460,0,0,0
"2194",0,50,0,23.22749662,10350,8023,2,4
"2196",0,44,115635.5114,5,27630,0,0,0
"2198",1,48,45819.41771,26.51935056,6080,25622,1,4
"2199",1,36,33273.75652,45.64556414,16780,3997,3,7
"2200",0,38,NA,22.66916117,27970,0,0,0
"2201",1,58,27917.08886,51.58585875,20410,0,0,3
"2203",0,42,149897.3727,34.46723323,13910,0,0,1
"2204",1,39,0,15.43784694,19470,0,0,2
"2205",0,46,52702.81318,5.900497364,11370,0,0,0
"2207",0,43,54593.41712,13.7986285,11260,1449,2,4
"2208",0,42,50483.77444,23.91652662,23760,0,0,3
"2209",0,49,65785.54539,49.17130321,25290,0,0,1
"2210",0,52,36700.29764,12.47949387,17610,0,0,3
"2211",0,55,50600.77756,54.17948616,18480,36661,2,5
"2212",0,44,71901.29257,60.03365655,5900,0,0,2
"2215",0,36,32537.48375,36.94250745,8990,0,0,0
"2217",1,26,2225.582569,50.66756952,1720,0,0,3
"2218",0,59,94972.56018,21.4833789,7400,0,0,0
"2219",1,46,51624.15677,39.46826309,12850,5863,3,4
"2220",0,49,47174.17451,22.10303922,14380,0,0,0
"2221",0,35,82478.17638,34.78146794,15790,0,0,0
"2222",0,46,49654.45778,7.02393439,24220,2088,4,6
"2223",0,42,29346.48618,35.98983601,7930,0,0,0
"2225",0,40,113595.2202,35.47934956,15380,1935,2,1
"2226",0,49,93885.01217,26.47478445,17380,0,0,1
"2227",0,34,7580.88899,49.90421215,7560,0,0,4
"2231",0,43,NA,37.12032332,26410,0,0,0
"2235",0,49,62880.97538,36.32816995,6400,0,0,2
"2236",0,57,57297.817,66.19308143,7200,0,0,0
"2238",0,32,68287.82034,24.84892838,5790,0,0,0
"2239",0,45,20849.669,48.02201761,9590,0,0,0
"2240",1,41,21589.29692,54.83610228,25700,0,0,1
"2241",0,47,71774.87265,37.66956001,8680,0,0,0
"2242",0,36,NA,5,16480,0,0,0
"2243",0,33,42225.10893,42.05076289,16320,0,0,3
"2244",1,41,60313.57931,9.156074525,9350,4265,1,2
"2245",0,42,80054.43833,5,37120,0,0,0
"2246",0,39,24176.73527,46.86213659,20570,0,0,0
"2247",0,33,21989.78056,24.0483682,13900,0,0,3
"2249",0,37,6856.616814,34.80963243,6480,4503,1,0
"2250",0,53,76129.4425,5.931210966,12810,0,0,1
"2251",0,43,25643.09775,29.87191267,12930,4094,1,5
"2252",0,39,11584.61029,54.0533069,11620,0,0,0
"2253",0,44,26011.39963,11.23890778,8500,0,0,1
"2254",0,62,0,39.18084611,12820,0,0,0
"2255",0,40,159373.0984,24.10496768,5500,0,0,2
"2259",1,36,34329.44553,56.48374832,8530,743,2,2
"2260",0,49,1544.634213,53.89953143,6550,0,0,0
"2261",1,39,33570.25764,43.53916937,7410,0,0,4
"2263",0,51,47936.28938,40.63048481,11390,0,0,0
"2265",0,42,74411.70795,26.30921927,16250,5936,2,4
"2267",0,31,44120.45315,11.52846842,6410,0,0,0
"2268",1,54,40862.13203,48.35576321,20400,0,0,0
"2270",1,57,28629.47487,58.64850567,10060,4478,3,8
"2271",0,44,27606.81721,48.49168554,12750,0,0,2
"2273",0,16,0,54.30507185,12940,0,0,1
"2275",0,36,49703.42492,37.3219695,6470,0,0,0
"2278",0,61,201626.5406,26.42254718,42770,0,0,0
"2279",0,46,12602.72737,26.50354326,28440,0,0,0
"2280",1,40,130380.9785,20.32200134,5500,7756,2,4
"2281",0,51,58873.71058,40.8247758,22010,0,0,0
"2282",0,43,118983.3023,28.51653498,36960,50347,2,4
"2283",0,34,102480.4054,29.65389721,24360,0,0,1
"2284",0,50,60895.01191,17.04255863,7590,2005,1,6
"2287",1,41,0,40.11364355,5600,5020,3,5
"2288",0,35,16919.60299,32.51794619,6690,45332,3,5
"2289",0,46,87379.66064,55.92039116,1500,0,0,0
"2290",0,36,57148.03406,57.31313741,28170,0,0,2
"2291",0,51,60775.67357,24.57222353,16640,0,0,0
"2292",0,50,53566.65773,15.43777441,11860,4098,1,0
"2294",0,29,170162.3773,5,25870,0,0,2
"2295",0,36,15358.02668,16.0326293,24480,0,0,1
"2296",0,47,61365.08072,6.319930069,26140,0,0,3
"2298",0,46,2632.899196,44.63132136,12720,0,0,0
"2301",1,63,73121.01257,13.70268386,20840,0,0,0
"2302",1,42,NA,40.81449988,5800,8834,1,1
"2303",0,66,78187.24734,44.8455677,14200,3834,2,0
"2304",0,54,92261.26255,54.90809307,12620,0,0,1
"2306",0,47,68243.79256,19.31486112,18930,1928,3,0
"2307",1,42,88994.82248,45.25145625,25830,31687,2,2
"2308",0,50,72744.50153,46.73572925,17590,6186,2,6
"2309",0,40,72241.84635,13.85661642,17580,0,0,0
"2310",1,43,119340.6889,34.89713182,1500,0,0,1
"2311",0,40,79990.75713,28.97773246,28270,0,0,0
"2312",1,37,0,28.59581202,29330,9512,2,1
"2314",0,44,73527.80538,42.59537549,13250,0,0,0
"2315",0,45,64874.18382,5,21160,37583,2,1
"2317",0,51,71266.85377,39.1543753,33370,0,0,0
"2318",0,39,10314.7234,33.02450471,16570,0,0,0
"2319",1,48,56909.86892,36.24667376,9430,1524,1,5
"2320",0,34,69317.75468,36.41117378,17700,0,0,0
"2321",0,34,71328.47851,32.47788299,21320,0,0,0
"2322",1,53,140694.0607,27.96016318,21750,0,0,0
"2323",0,53,21295.55801,32.49503035,8930,0,0,2
"2325",0,30,6719.027312,25.43081562,5170,9402,2,1
"2326",0,51,30764.07343,24.10431301,8430,3644,2,5
"2327",1,39,0,39.04730611,6580,0,0,0
"2328",0,58,141386.1413,51.26352227,23530,1524,2,5
"2329",0,35,NA,40.82849316,11290,0,0,0
"2330",1,46,NA,35.57278617,11910,9868,1,0
"2332",1,42,110127.8026,32.71714784,37670,0,0,0
"2333",0,41,153270.1758,12.3820024,20930,0,0,0
"2334",0,52,109493.379,26.17856348,27790,0,0,0
"2335",0,34,33864.66389,17.22532372,16350,6968,3,0
"2336",1,39,44293.33012,37.3586134,9830,5957,3,6
"2337",0,37,0,10.25104738,13090,0,0,0
"2338",1,51,101858.715,47.68020002,13390,0,0,0
"2339",1,55,33519.30726,60.81135018,14760,0,0,3
"2340",1,42,24177.10384,41.58453879,21200,39717,3,4
"2341",0,41,0,55.06482733,5600,0,0,2
"2342",0,28,75088.59028,17.60700539,22420,0,0,4
"2343",0,36,NA,49.5164872,14730,0,0,1
"2345",0,53,113917.9161,37.45442014,6800,0,0,1
"2346",1,36,30032.70811,32.10869097,16310,0,0,0
"2347",0,51,101534.3273,28.06071465,32910,20587,3,0
"2348",0,37,0,58.89852122,16590,1234,2,3
"2350",1,55,42303.92983,24.33654196,31210,6978,2,4
"2351",0,46,165373.4788,31.53479323,41490,0,0,0
"2353",1,36,40569.56498,29.51415486,1500,25188,2,2
"2354",0,41,14226.40929,37.22582477,7020,5239,3,2
"2355",0,55,95472.65932,22.25608191,35340,0,0,0
"2356",0,48,27699.92036,34.59000896,15070,34237,1,0
"2357",1,42,134519.7871,36.12635525,5700,2308,1,2
"2358",0,38,18347.9859,17.619429,7130,0,0,3
"2360",0,44,41389.99529,26.9865023,7710,3173,3,0
"2361",0,56,75265.26649,7.385536657,14630,0,0,1
"2362",0,34,105689.822,38.08760002,15180,46746,4,4
"2364",1,16,49522.2434,23.95774888,14980,0,0,0
"2365",1,48,50655.04186,29.01889768,11370,21229,2,3
"2367",0,40,104995.7971,5,16000,45838,2,7
"2368",0,48,69589.14151,38.77673604,37500,0,0,1
"2369",0,35,43195.83756,22.48104298,16430,0,0,0
"2371",1,36,102147.3292,27.73400159,15310,6455,1,2
"2372",0,59,NA,26.2011154,22680,0,0,0
"2373",1,43,96399.45096,51.05932847,14920,3117,4,1
"2374",0,53,203641.2385,39.58574358,31820,0,0,0
"2375",1,31,67842.21908,49.16659592,4600,0,0,0
"2377",1,47,64777.40926,46.62171073,31120,23078,2,3
"2379",0,41,225311.1393,32.61047867,16990,4811,2,3
"2380",0,53,142751.3247,57.97895604,30860,3191,3,1
"2383",1,47,65802.2547,31.21485878,6200,0,0,0
"2384",0,55,30841.4425,42.30680539,8310,0,0,2
"2385",1,38,52505.71813,55.58417866,41570,10584,2,4
"2386",0,38,29878.57177,28.97543391,15590,0,0,0
"2387",0,34,79549.32712,35.13559723,11310,0,0,4
"2388",0,46,74181.20375,33.11440093,24340,0,0,3
"2389",1,50,43543.45664,48.93202265,15890,0,0,3
"2390",0,48,29625.92325,33.75574037,30490,42332,4,3
"2391",0,58,71528.58946,5,1500,0,0,0
"2393",1,51,16051.95378,42.73234,6600,0,0,0
"2395",0,41,55866.60561,20.30059759,11190,0,0,4
"2396",0,42,50644.25079,25.9231248,29970,4016,3,3
"2397",0,49,39484.47702,22.63167122,12660,0,0,2
"2398",0,56,64124.09486,18.81540274,22950,4232,3,0
"2399",0,81,109274.797,39.21182079,22030,4773,2,0
"2400",1,34,91831.88446,36.90691204,24910,4317,1,1
"2403",0,37,76099.78702,32.38448539,19860,0,0,0
"2404",0,44,49810.0002,27.22426345,11740,7417,2,2
"2405",1,50,73277.33333,40.6344622,7230,13102,2,4
"2406",0,33,53598.48659,5,11410,9867,4,1
"2408",0,37,22148.00615,30.90161116,5200,3904,2,4
"2409",0,44,26964.80896,22.49806265,10960,10494,1,4
"2410",0,46,66325.93035,48.61834571,12730,0,0,0
"2411",1,51,NA,33.76968571,19630,6061,2,7
"2412",0,45,40729.75481,45.30924789,1500,0,0,0
"2414",0,40,126679.3036,15.79305467,14420,0,0,0
"2416",0,45,62884.16804,44.99376843,7790,0,0,2
"2417",0,49,94062.3823,14.60367154,35690,0,0,0
"2418",0,35,81125.27663,35.43276574,25900,0,0,1
"2419",1,41,57371.31602,68.59287138,28600,1858,4,3
"2420",0,56,36934.97525,12.3592423,28580,4567,1,0
"2421",0,46,35563.56005,27.47771298,19750,0,0,1
"2422",1,44,0,43.90452714,5900,33385,2,0
"2423",1,41,29019.79671,45.1551284,18050,3728,1,8
"2424",0,42,3374.171911,73.59998096,21660,7313,2,4
"2425",0,31,69200.70539,7.589996793,11550,6997,1,2
"2426",0,37,35376.59488,47.36905682,9990,0,0,0
"2427",0,41,80391.71689,40.41254361,24670,0,0,4
"2429",0,34,87295.09396,45.75738148,32190,0,0,2
"2430",1,31,22654.14814,38.28657015,23250,0,0,2
"2431",0,40,107499.4673,18.72022426,17470,0,0,2
"2432",1,51,65677.55438,56.72832794,6600,0,0,0
"2433",0,34,0,16.64001502,20990,0,0,0
"2434",0,34,0,24.70377187,19800,0,0,0
"2435",1,37,40867.71873,39.91727186,9620,7414,1,1
"2437",0,46,108635.5663,45.49177516,30750,0,0,0
"2438",1,48,134639.6495,37.68525215,10000,0,0,3
"2439",0,33,0,6.183928996,18390,8999,2,0
"2440",0,42,51409.12827,23.09103499,22270,0,0,0
"2441",0,38,21073.13753,34.31051673,17570,4657,1,0
"2442",1,30,0,55.35764877,4500,0,0,0
"2443",0,48,2229.021211,20.75593239,21930,0,0,0
"2444",1,53,48779.91058,55.38781385,18730,32593,2,8
"2445",0,43,57170.07128,41.25336516,11520,0,0,3
"2446",0,60,99441.27874,51.15317954,28560,0,0,0
"2447",0,41,51424.43555,47.8261174,10740,519,4,2
"2448",0,40,88412.8043,26.36960516,15410,0,0,0
"2449",0,57,94890.25432,17.39072486,18170,0,0,1
"2451",0,52,31741.99013,45.42872991,24540,0,0,0
"2452",0,53,142206.1443,34.39694459,21720,0,0,0
"2453",0,44,79076.254,26.10309395,16150,0,0,0
"2455",1,45,0,22.89302552,7640,0,0,0
"2456",0,54,48078.1243,39.97095623,18290,0,0,1
"2457",0,41,NA,36.27787238,9130,0,0,0
"2459",0,31,40851.31089,32.19299767,8690,1570,2,3
"2460",0,43,190991.1325,46.42003332,5800,0,0,1
"2461",1,42,58489.08933,8.679901089,11550,43863,1,1
"2462",0,53,138550.0627,24.38137713,20660,0,0,0
"2463",0,37,15034.50225,21.48724628,10340,0,0,0
"2464",1,53,189052.3628,30.71009614,12550,2045,4,0
"2465",0,52,23195.64535,67.58734823,15820,0,0,0
"2466",0,38,10609.21523,22.48946043,25040,0,0,0
"2467",0,49,62786.22536,56.32678967,19510,49613,1,4
"2468",0,27,60213.86419,19.75440109,13330,0,0,1
"2469",0,45,78103.0349,52.50086294,6010,0,0,0
"2471",1,33,23953.42563,38.84084401,10650,32044,1,2
"2472",0,44,92898.29386,34.82267731,14130,0,0,1
"2474",0,50,67781.61923,43.85776369,19390,0,0,4
"2475",0,46,23782.55521,39.65949302,11010,0,0,0
"2476",0,38,34983.91975,31.50674218,22400,0,0,0
"2477",0,38,30433.47187,20.52732596,12560,0,0,0
"2478",1,33,0,16.35776938,4800,0,0,5
"2479",0,54,136961.5721,29.68287797,28300,6003,2,0
"2480",0,48,7.305225696,21.23567912,6550,0,0,0
"2481",0,52,106217.6001,47.04538144,12120,0,0,0
"2482",1,38,39005.02415,44.6006586,9200,3255,1,10
"2484",0,48,58716.48653,63.92252614,12170,0,0,0
"2485",1,31,16715.4689,32.24203653,6190,5900,1,7
"2487",1,57,77631.2175,43.78567463,26180,3090,2,0
"2489",1,40,67700.10302,16.17989252,12270,5722,2,6
"2491",0,43,NA,50.33345677,17640,0,0,3
"2492",0,48,36224.51066,23.05358606,9920,0,0,3
"2493",1,34,113522.4021,32.54073634,18420,7258,1,2
"2494",0,54,170109.5007,42.35254753,25040,0,0,3
"2497",0,54,97382.4554,47.85927049,23510,0,0,0
"2498",0,53,45431.88449,39.11602322,8020,0,0,0
"2500",1,43,66613.36876,40.09864576,5800,6646,2,5
"2501",0,38,48021.33641,13.13164504,17090,0,0,2
